Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
妸	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0	NA	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	25	75	0	75	0	@ C@N, @ CoU, @ i, @ iEn, @ Ji, @ Jyn, @ kan, @ koU, @ kueI, @ kun, @ kuo, @ liE, @ m@N, @ maU, @ miN, @ muo, @ pa, @ paU, @ r@n, @ s1, @ Sa, @ toU, @ ToU, @ tu, @ u@n, @ uaI, @ xaU, @ Xi, @ Xin, @ XiN, @ xua, @ y, @ yn, @ z1, @ Z1, @ Za, @ Zan, @ ZaU, @ Zu, aI @, Ca @, CaU @, CoU @, Cu @, f@n @, feI @, Ji @, Jin @, JiN @, Jy @, kaU @, Kuan @, miEn @, miN @, paI @, PeI @, Qi @, QiEn @, QyEn @, San @, SaN @, su @, Su @, ta @, TiEn @, tiN @, uan @, Xia @, XiE @, XiEn @, XioN @, y @, zoN @, zueI @, zuo @	198.933333333333	0.49	NA	NA	NA	NA
妿	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0	NA	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	25	75	0	75	0	@ C@N, @ CoU, @ i, @ iEn, @ Ji, @ Jyn, @ kan, @ koU, @ kueI, @ kun, @ kuo, @ liE, @ m@N, @ maU, @ miN, @ muo, @ pa, @ paU, @ r@n, @ s1, @ Sa, @ toU, @ ToU, @ tu, @ u@n, @ uaI, @ xaU, @ Xi, @ Xin, @ XiN, @ xua, @ y, @ yn, @ z1, @ Z1, @ Za, @ Zan, @ ZaU, @ Zu, aI @, Ca @, CaU @, CoU @, Cu @, f@n @, feI @, Ji @, Jin @, JiN @, Jy @, kaU @, Kuan @, miEn @, miN @, paI @, PeI @, Qi @, QiEn @, QyEn @, San @, SaN @, su @, Su @, ta @, TiEn @, tiN @, uan @, Xia @, XiE @, XiEn @, XioN @, y @, zoN @, zueI @, zuo @	198.933333333333	0.49	NA	NA	NA	NA
娿	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0	NA	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	25	75	0	75	0	@ C@N, @ CoU, @ i, @ iEn, @ Ji, @ Jyn, @ kan, @ koU, @ kueI, @ kun, @ kuo, @ liE, @ m@N, @ maU, @ miN, @ muo, @ pa, @ paU, @ r@n, @ s1, @ Sa, @ toU, @ ToU, @ tu, @ u@n, @ uaI, @ xaU, @ Xi, @ Xin, @ XiN, @ xua, @ y, @ yn, @ z1, @ Z1, @ Za, @ Zan, @ ZaU, @ Zu, aI @, Ca @, CaU @, CoU @, Cu @, f@n @, feI @, Ji @, Jin @, JiN @, Jy @, kaU @, Kuan @, miEn @, miN @, paI @, PeI @, Qi @, QiEn @, QyEn @, San @, SaN @, su @, Su @, ta @, TiEn @, tiN @, uan @, Xia @, XiE @, XiEn @, XioN @, y @, zoN @, zueI @, zuo @	198.933333333333	0.49	NA	NA	NA	NA
婀	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0	NA	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	25	75	0	75	0	@ C@N, @ CoU, @ i, @ iEn, @ Ji, @ Jyn, @ kan, @ koU, @ kueI, @ kun, @ kuo, @ liE, @ m@N, @ maU, @ miN, @ muo, @ pa, @ paU, @ r@n, @ s1, @ Sa, @ toU, @ ToU, @ tu, @ u@n, @ uaI, @ xaU, @ Xi, @ Xin, @ XiN, @ xua, @ y, @ yn, @ z1, @ Z1, @ Za, @ Zan, @ ZaU, @ Zu, aI @, Ca @, CaU @, CoU @, Cu @, f@n @, feI @, Ji @, Jin @, JiN @, Jy @, kaU @, Kuan @, miEn @, miN @, paI @, PeI @, Qi @, QiEn @, QyEn @, San @, SaN @, su @, Su @, ta @, TiEn @, tiN @, uan @, Xia @, XiE @, XiEn @, XioN @, y @, zoN @, zueI @, zuo @	198.933333333333	0.49	NA	NA	NA	NA
屙	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0	NA	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	25	75	0	75	0	@ C@N, @ CoU, @ i, @ iEn, @ Ji, @ Jyn, @ kan, @ koU, @ kueI, @ kun, @ kuo, @ liE, @ m@N, @ maU, @ miN, @ muo, @ pa, @ paU, @ r@n, @ s1, @ Sa, @ toU, @ ToU, @ tu, @ u@n, @ uaI, @ xaU, @ Xi, @ Xin, @ XiN, @ xua, @ y, @ yn, @ z1, @ Z1, @ Za, @ Zan, @ ZaU, @ Zu, aI @, Ca @, CaU @, CoU @, Cu @, f@n @, feI @, Ji @, Jin @, JiN @, Jy @, kaU @, Kuan @, miEn @, miN @, paI @, PeI @, Qi @, QiEn @, QyEn @, San @, SaN @, su @, Su @, ta @, TiEn @, tiN @, uan @, Xia @, XiE @, XiEn @, XioN @, y @, zoN @, zueI @, zuo @	198.933333333333	0.49	NA	NA	NA	NA
痾	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0	NA	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	25	75	0	75	0	@ C@N, @ CoU, @ i, @ iEn, @ Ji, @ Jyn, @ kan, @ koU, @ kueI, @ kun, @ kuo, @ liE, @ m@N, @ maU, @ miN, @ muo, @ pa, @ paU, @ r@n, @ s1, @ Sa, @ toU, @ ToU, @ tu, @ u@n, @ uaI, @ xaU, @ Xi, @ Xin, @ XiN, @ xua, @ y, @ yn, @ z1, @ Z1, @ Za, @ Zan, @ ZaU, @ Zu, aI @, Ca @, CaU @, CoU @, Cu @, f@n @, feI @, Ji @, Jin @, JiN @, Jy @, kaU @, Kuan @, miEn @, miN @, paI @, PeI @, Qi @, QiEn @, QyEn @, San @, SaN @, su @, Su @, ta @, TiEn @, tiN @, uan @, Xia @, XiE @, XiEn @, XioN @, y @, zoN @, zueI @, zuo @	198.933333333333	0.49	NA	NA	NA	NA
阿	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0	NA	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	25	75	0	75	0	@ C@N, @ CoU, @ i, @ iEn, @ Ji, @ Jyn, @ kan, @ koU, @ kueI, @ kun, @ kuo, @ liE, @ m@N, @ maU, @ miN, @ muo, @ pa, @ paU, @ r@n, @ s1, @ Sa, @ toU, @ ToU, @ tu, @ u@n, @ uaI, @ xaU, @ Xi, @ Xin, @ XiN, @ xua, @ y, @ yn, @ z1, @ Z1, @ Za, @ Zan, @ ZaU, @ Zu, aI @, Ca @, CaU @, CoU @, Cu @, f@n @, feI @, Ji @, Jin @, JiN @, Jy @, kaU @, Kuan @, miEn @, miN @, paI @, PeI @, Qi @, QiEn @, QyEn @, San @, SaN @, su @, Su @, ta @, TiEn @, tiN @, uan @, Xia @, XiE @, XiEn @, XioN @, y @, zoN @, zueI @, zuo @	198.933333333333	0.49	NA	NA	NA	NA
鵝	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0	NA	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	25	75	0	75	0	@ C@N, @ CoU, @ i, @ iEn, @ Ji, @ Jyn, @ kan, @ koU, @ kueI, @ kun, @ kuo, @ liE, @ m@N, @ maU, @ miN, @ muo, @ pa, @ paU, @ r@n, @ s1, @ Sa, @ toU, @ ToU, @ tu, @ u@n, @ uaI, @ xaU, @ Xi, @ Xin, @ XiN, @ xua, @ y, @ yn, @ z1, @ Z1, @ Za, @ Zan, @ ZaU, @ Zu, aI @, Ca @, CaU @, CoU @, Cu @, f@n @, feI @, Ji @, Jin @, JiN @, Jy @, kaU @, Kuan @, miEn @, miN @, paI @, PeI @, Qi @, QiEn @, QyEn @, San @, SaN @, su @, Su @, ta @, TiEn @, tiN @, uan @, Xia @, XiE @, XiEn @, XioN @, y @, zoN @, zueI @, zuo @	198.933333333333	0.49	NA	NA	NA	NA
咹	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0	NA	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	25	75	0	75	0	@ C@N, @ CoU, @ i, @ iEn, @ Ji, @ Jyn, @ kan, @ koU, @ kueI, @ kun, @ kuo, @ liE, @ m@N, @ maU, @ miN, @ muo, @ pa, @ paU, @ r@n, @ s1, @ Sa, @ toU, @ ToU, @ tu, @ u@n, @ uaI, @ xaU, @ Xi, @ Xin, @ XiN, @ xua, @ y, @ yn, @ z1, @ Z1, @ Za, @ Zan, @ ZaU, @ Zu, aI @, Ca @, CaU @, CoU @, Cu @, f@n @, feI @, Ji @, Jin @, JiN @, Jy @, kaU @, Kuan @, miEn @, miN @, paI @, PeI @, Qi @, QiEn @, QyEn @, San @, SaN @, su @, Su @, ta @, TiEn @, tiN @, uan @, Xia @, XiE @, XiEn @, XioN @, y @, zoN @, zueI @, zuo @	198.933333333333	0.49	NA	NA	NA	NA
垩	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0	NA	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	25	75	0	75	0	@ C@N, @ CoU, @ i, @ iEn, @ Ji, @ Jyn, @ kan, @ koU, @ kueI, @ kun, @ kuo, @ liE, @ m@N, @ maU, @ miN, @ muo, @ pa, @ paU, @ r@n, @ s1, @ Sa, @ toU, @ ToU, @ tu, @ u@n, @ uaI, @ xaU, @ Xi, @ Xin, @ XiN, @ xua, @ y, @ yn, @ z1, @ Z1, @ Za, @ Zan, @ ZaU, @ Zu, aI @, Ca @, CaU @, CoU @, Cu @, f@n @, feI @, Ji @, Jin @, JiN @, Jy @, kaU @, Kuan @, miEn @, miN @, paI @, PeI @, Qi @, QiEn @, QyEn @, San @, SaN @, su @, Su @, ta @, TiEn @, tiN @, uan @, Xia @, XiE @, XiEn @, XioN @, y @, zoN @, zueI @, zuo @	198.933333333333	0.49	NA	NA	NA	NA
