Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
妸	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	20	0	20	0	@ i, @ n, @ r, @ y, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	175969.9	0.66	0	0	0	0
妿	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	20	0	20	0	@ i, @ n, @ r, @ y, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	175969.9	0.66	0	0	0	0
娿	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	20	0	20	0	@ i, @ n, @ r, @ y, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	175969.9	0.66	0	0	0	0
婀	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	20	0	20	0	@ i, @ n, @ r, @ y, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	175969.9	0.66	0	0	0	0
屙	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	20	0	20	0	@ i, @ n, @ r, @ y, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	175969.9	0.66	0	0	0	0
痾	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	20	0	20	0	@ i, @ n, @ r, @ y, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	175969.9	0.66	0	0	0	0
阿	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	20	0	20	0	@ i, @ n, @ r, @ y, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	175969.9	0.66	0	0	0	0
鵝	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	20	0	20	0	@ i, @ n, @ r, @ y, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	175969.9	0.66	0	0	0	0
咹	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	20	0	20	0	@ i, @ n, @ r, @ y, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	175969.9	0.66	0	0	0	0
垩	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	20	0	20	0	@ i, @ n, @ r, @ y, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	175969.9	0.66	0	0	0	0
