Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
妸	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	19	0	19	0	@ i, @ n, @ r, @ y, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	185224.789473684	0.65	0	0	0	0
妿	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	19	0	19	0	@ i, @ n, @ r, @ y, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	185224.789473684	0.65	0	0	0	0
娿	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	19	0	19	0	@ i, @ n, @ r, @ y, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	185224.789473684	0.65	0	0	0	0
婀	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	19	0	19	0	@ i, @ n, @ r, @ y, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	185224.789473684	0.65	0	0	0	0
屙	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	19	0	19	0	@ i, @ n, @ r, @ y, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	185224.789473684	0.65	0	0	0	0
痾	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	19	0	19	0	@ i, @ n, @ r, @ y, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	185224.789473684	0.65	0	0	0	0
阿	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	19	0	19	0	@ i, @ n, @ r, @ y, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	185224.789473684	0.65	0	0	0	0
鵝	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	19	0	19	0	@ i, @ n, @ r, @ y, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	185224.789473684	0.65	0	0	0	0
咹	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	19	0	19	0	@ i, @ n, @ r, @ y, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	185224.789473684	0.65	0	0	0	0
垩	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	19	0	19	0	@ i, @ n, @ r, @ y, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	185224.789473684	0.65	0	0	0	0
惡	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	19	0	19	0	@ i, @ n, @ r, @ y, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	185224.789473684	0.65	0	0	0	0
鍔	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	19	0	19	0	@ i, @ n, @ r, @ y, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	185224.789473684	0.65	0	0	0	0
锷	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	19	0	19	0	@ i, @ n, @ r, @ y, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	185224.789473684	0.65	0	0	0	0
峎	added	@n	en	@ n	ən	NA	@	VN	1	2	2	2	added	0	0		0	0	嗯, 恩, 摁	3	23	6	16	1	@ r, a n, i n, y n, @ y, @ i, x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, @ y n, @	84889.5833333	0.46	0	0	0	0
鞥	added	@N	eng	@ N	əŋ	NA	@	VN	1	3	2	2	added	0	0		0	0		0	26	6	19	1	@ r, @ n, i N, @ y, a N, @ i, n @ N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N, @	62967.4210526	0.56	0	0	0	0
尔	added	@r	er	@ r	əɹ	NA	@	VR	1	2	2	2	added	0	0		0	0	儿, 而, 鸸, 尓, 尔, 珥, 耳, 饵, 二, 贰	10	13	3	9	1	@ n, @ y, @ i, Z @ r, @ r i, y @ r, f @ r, @ r y, i @ r, k @ r, u @ r, @ r u, @	45063.5555556	0.33	0	0	0	0
餌	added	@r	er	@ r	əɹ	NA	@	VR	1	2	2	2	added	0	0		0	0	儿, 而, 鸸, 尓, 尔, 珥, 耳, 饵, 二, 贰	10	13	3	9	1	@ n, @ y, @ i, Z @ r, @ r i, y @ r, f @ r, @ r y, i @ r, k @ r, u @ r, @ r u, @	45063.5555556	0.33	0	0	0	0
迩	added	@r	er	@ r	əɹ	NA	@	VR	1	2	2	2	added	0	0		0	0	儿, 而, 鸸, 尓, 尔, 珥, 耳, 饵, 二, 贰	10	13	3	9	1	@ n, @ y, @ i, Z @ r, @ r i, y @ r, f @ r, @ r y, i @ r, k @ r, u @ r, @ r u, @	45063.5555556	0.33	0	0	0	0
啊	added	a	a	a	a	NA	a	V	1	1	1	1	added	0	0		0	0	啊, 阿, 嗄, 锕	4	25	0	25	0	a a, a i, a I, a n, a N, a U, c a, C a, f a, i a, k a, K a, l a, m a, n a, p a, P a, s a, S a, t a, T a, u a, x a, z a, Z a	72698	0.68	0	0	0	0
礙	added	aI	ai	a I	aɪ	NA	a	VV	1	2	2	2	added	0	0		0	0	哀, 哎, 唉, 埃, 挨, 锿, 捱, 矮, 蔼, 霭, 嗳, 暧, 爱, 砹, 碍, 艾, 隘	17	26	6	19	1	a n, a U, a i, a N, e I, a a, z a I, l a I, T a I, t a I, c a I, k a I, x a I, K a I, m a I, P a I, p a I, u a I, s a I, n a I, C a I, Z a I, S a I, a I i, a I @, a	189074.877193	0.47	0	0	0	0
皑	added	aI	ai	a I	aɪ	NA	a	VV	1	2	2	2	added	0	0		0	0	哀, 哎, 唉, 埃, 挨, 锿, 捱, 矮, 蔼, 霭, 嗳, 暧, 爱, 砹, 碍, 艾, 隘	17	26	6	19	1	a n, a U, a i, a N, e I, a a, z a I, l a I, T a I, t a I, c a I, k a I, x a I, K a I, m a I, P a I, p a I, u a I, s a I, n a I, C a I, Z a I, S a I, a I i, a I @, a	189074.877193	0.47	0	0	0	0
啽	added	an	an	a n	an	NA	a	VN	1	2	2	2	added	0	0		0	0	安, 庵, 氨, 谙, 铵, 鞍, 俺, 唵, 岸, 按, 暗, 案, 桉, 胺, 闇	15	32	8	23	1	@ n, a I, i n, y n, a U, a i, a N, a a, K a n, t a n, u a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, C a n, z a n, r a n, i a n, a n y, a n i, y a n, a	161472.706522	0.47	0	0	0	0
玵	added	an	an	a n	an	NA	a	VN	1	2	2	2	added	0	0		0	0	安, 庵, 氨, 谙, 铵, 鞍, 俺, 唵, 岸, 按, 暗, 案, 桉, 胺, 闇	15	32	8	23	1	@ n, a I, i n, y n, a U, a i, a N, a a, K a n, t a n, u a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, C a n, z a n, r a n, i a n, a n y, a n i, y a n, a	161472.706522	0.47	0	0	0	0
雸	added	an	an	a n	an	NA	a	VN	1	2	2	2	added	0	0		0	0	安, 庵, 氨, 谙, 铵, 鞍, 俺, 唵, 岸, 按, 暗, 案, 桉, 胺, 闇	15	32	8	23	1	@ n, a I, i n, y n, a U, a i, a N, a a, K a n, t a n, u a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, C a n, z a n, r a n, i a n, a n y, a n i, y a n, a	161472.706522	0.47	0	0	0	0
黯	added	an	an	a n	an	NA	a	VN	1	2	2	2	added	0	0		0	0	安, 庵, 氨, 谙, 铵, 鞍, 俺, 唵, 岸, 按, 暗, 案, 桉, 胺, 闇	15	32	8	23	1	@ n, a I, i n, y n, a U, a i, a N, a a, K a n, t a n, u a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, C a n, z a n, r a n, i a n, a n y, a n i, y a n, a	161472.706522	0.47	0	0	0	0
儑	added	an	an	a n	an	NA	a	VN	1	2	2	2	added	0	0		0	0	安, 庵, 氨, 谙, 铵, 鞍, 俺, 唵, 岸, 按, 暗, 案, 桉, 胺, 闇	15	32	8	23	1	@ n, a I, i n, y n, a U, a i, a N, a a, K a n, t a n, u a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, C a n, z a n, r a n, i a n, a n y, a n i, y a n, a	161472.706522	0.47	0	0	0	0
鹌	added	an	an	a n	an	NA	a	VN	1	2	2	2	added	0	0		0	0	安, 庵, 氨, 谙, 铵, 鞍, 俺, 唵, 岸, 按, 暗, 案, 桉, 胺, 闇	15	32	8	23	1	@ n, a I, i n, y n, a U, a i, a N, a a, K a n, t a n, u a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, C a n, z a n, r a n, i a n, a n y, a n i, y a n, a	161472.706522	0.47	0	0	0	0
奧	added	aU	ao	a U	aʊ	NA	a	VV	1	2	2	2	added	0	0		0	0	凹, 坳, 嗷, 敖, 熬, 獒, 翱, 螯, 鏊, 鳌, 艹, 袄, 傲, 奥, 懊, 澳	16	25	6	18	1	o U, a I, a n, a i, a N, a a, x a U, i a U, t a U, Z a U, k a U, z a U, l a U, P a U, p a U, S a U, K a U, T a U, C a U, m a U, c a U, n a U, r a U, s a U, a	214579.611111	0.56	0	0	0	0
慠	added	aU	ao	a U	aʊ	NA	a	VV	1	2	2	2	added	0	0		0	0	凹, 坳, 嗷, 敖, 熬, 獒, 翱, 螯, 鏊, 鳌, 艹, 袄, 傲, 奥, 懊, 澳	16	25	6	18	1	o U, a I, a n, a i, a N, a a, x a U, i a U, t a U, Z a U, k a U, z a U, l a U, P a U, p a U, S a U, K a U, T a U, C a U, m a U, c a U, n a U, r a U, s a U, a	214579.611111	0.56	0	0	0	0
遨	added	aU	ao	a U	aʊ	NA	a	VV	1	2	2	2	added	0	0		0	0	凹, 坳, 嗷, 敖, 熬, 獒, 翱, 螯, 鏊, 鳌, 艹, 袄, 傲, 奥, 懊, 澳	16	25	6	18	1	o U, a I, a n, a i, a N, a a, x a U, i a U, t a U, Z a U, k a U, z a U, l a U, P a U, p a U, S a U, K a U, T a U, C a U, m a U, c a U, n a U, r a U, s a U, a	214579.611111	0.56	0	0	0	0
鏖	added	aU	ao	a U	aʊ	NA	a	VV	1	2	2	2	added	0	0		0	0	凹, 坳, 嗷, 敖, 熬, 獒, 翱, 螯, 鏊, 鳌, 艹, 袄, 傲, 奥, 懊, 澳	16	25	6	18	1	o U, a I, a n, a i, a N, a a, x a U, i a U, t a U, Z a U, k a U, z a U, l a U, P a U, p a U, S a U, K a U, T a U, C a U, m a U, c a U, n a U, r a U, s a U, a	214579.611111	0.56	0	0	0	0
骜	added	aU	ao	a U	aʊ	NA	a	VV	1	2	2	2	added	0	0		0	0	凹, 坳, 嗷, 敖, 熬, 獒, 翱, 螯, 鏊, 鳌, 艹, 袄, 傲, 奥, 懊, 澳	16	25	6	18	1	o U, a I, a n, a i, a N, a a, x a U, i a U, t a U, Z a U, k a U, z a U, l a U, P a U, p a U, S a U, K a U, T a U, C a U, m a U, c a U, n a U, r a U, s a U, a	214579.611111	0.56	0	0	0	0
鹚	added	c!	ci	c !	tsʰɨ	NA	c	CV	1	2	2	2	added	0	0		0	0	呲, 疵, 慈, 瓷, 磁, 祠, 糍, 茨, 词, 辞, 雌, 此, 泚, 跐, 刺, 厕, 次	17	13	9	4	0	S !, Z !, s !, C !, z !, r !, c a, c @, c u, i c !, c ! y, y c !, c ! i	148464.25	0.26	0	0	0	0
